md5,sha1,sha256,vhash,creation_date,first_submission,last_analysis,file_names,file_type,file_size,imphash,statement,microsoft_defender,tags,url
db1156b072d58acdac1aeab9af2160a2,caf5019e06421b94009c0a16f9bc1d9375ef63a6,15580d72045b0806d99cde386e42bf3f078746c4194b0932efc6fcdb9104898d,115056655d15155078z76dz37z95z46z3,2008-11-06T14:21:45,2008-11-14T19:45:48,2020-07-13T03:38:55,[MSJAVAVM MsJavaVM.dll S3.tmp VirusShare_db1156b072d58acdac1aeab9af2160a2 malwareIndie_db1156b072d58acdac1aeab9af2160a2 15580d72045b0806d99cde386e42bf3f078746c4194b0932efc6fcdb9104898.dll malware.exe malware_1.exe db1156b072d58acdac1aeab9af2160a2 db1156b072d58acdac1aeab9af2160a2caf5019e06421b94009c0a16f9bc1d9375ef63a6180224.dll MsJavaVM.dl caf5019e06421b94009c0a16f9bc1d9375ef63a6 /var/newbot/vh/Worm.Win32.AutoRun.oon db1156b072d58acdac1aeab9af2160a2.dll Worm.Win32.AutoRun.oon DB1156B072D58ACDAC1AEAB9AF2160A2 c:\virus\VirusShare_db1156b072d58acdac1aeab9af2160a2],,176.00KB (180224 bytes),835361ef25f61d424b0d35306a53abb6,55 / 72,Worm:Win32/Autorun.JE,[armadillo pedll],https://www.virustotal.com/gui/file/15580d72045b0806d99cde386e42bf3f078746c4194b0932efc6fcdb9104898d
f93ce76f6580d68a95260198b2d6feaa,c876d3e45b2289ed11fb1d4fb3e33fee0521654c,0e3f899dcb2328fa8b2be2c4fcc3fbe5f62d0f8728f23e306ebec1c4c94c9180,115056655d15155078z75dz37za5z46z2,2007-12-03T15:15:58,2008-02-14T13:39:45,2020-03-08T11:47:01,[MSJAVAVM MsJavaVM.dll f93ce76f6580d68a95260198b2d6feaa s7epicpe.dll f93ce76f6580d68a95260198b2d6feaac876d3e45b2289ed11fb1d4fb3e33fee0521654c114688.dll qal.dll /var/newbot/vh/Worm.Win32.AutoRun.cob Worm.Win32.AutoRun.cob.bin f93ce76f6580d68a95260198b2d6feaa.dll n3dim700.dll vcdec.dll F93CE76F6580D68A95260198B2D6FEAA c:/aa/aa C:\hJL_uR\5ITT22\k3wm9GPP2\ahvrB\BXiS9be47.vbs C:\P6Sm2\tB4DnjVwF2\q_777QO\DmhF32\LA2WQ\Pcb8_.xlsx],,112.00KB (114688 bytes),2b77039ae375b074595466d54e978f42,59 / 72,Trojan:Win32/Remdruk.A,[armadillo pedll],https://www.virustotal.com/gui/file/0e3f899dcb2328fa8b2be2c4fcc3fbe5f62d0f8728f23e306ebec1c4c94c9180
a5e8e5633bb06f12a511011d6adb3a83,c3d4eacedb927daee0f35b6c9ba75cdc7650aac6,b820b42479b87058bcbb9a63856cc8510af4632b51126113e52e222e04b6bc97,115046655d151078z6adz37z95z46z2,2007-06-13T09:31:32,2018-01-09T17:04:28,2020-03-08T12:23:01,[b820b42479b87058bcbb9a63856cc8510af4632b51126113e52e222e04b6bc97.sample],,104.00KB (106496 bytes),80f26738f0789833e61779982b1c9d91,52 / 71,Trojan:Win32/Remdruk.A,[armadillo pedll overlay],https://www.virustotal.com/gui/file/b820b42479b87058bcbb9a63856cc8510af4632b51126113e52e222e04b6bc97
031782fccc281aca377cef1d6d6ffc6b,a1686a42b556fbce00f2615c7d6c2f3a55ad517f,20fe600cba0ff61c16f5e3e06438e3c4db006f22bc9b3b9b51ef440462444252,125056656d15551063z22z46bz19z9ez3,2014-07-25T20:14:16,2019-08-19T21:34:50,2020-04-19T21:22:55,[BPA.Transport.dll],,238.00KB (243712 bytes),12c1edbd827cc88e4df8d4470c7bebd6,38 / 69,Backdoor:Win32/Turla.TA!dha,[64bits assembly pedll],https://www.virustotal.com/gui/file/20fe600cba0ff61c16f5e3e06438e3c4db006f22bc9b3b9b51ef440462444252
45e611c1bede7d1ff0a9a169590c0c28,52547b8bf0f1570e52a4bebc6d3745e2a88b1226,11a7d54f9380c84c4850dcf6f79ca688f72382e34bdccbb0bca9f5fccae544c5,115056655d15155078z76dz37z95z46z3,2008-06-09T19:23:56,2019-07-03T06:23:03,2020-03-08T11:42:43,[MSJAVAVM MsJavaVM.dll],,176.00KB (180224 bytes),9d0d6daa47d6e6f2d80eb05405944f87,55 / 71,Worm:Win32/Autorun.JE,[pedll],https://www.virustotal.com/gui/file/11a7d54f9380c84c4850dcf6f79ca688f72382e34bdccbb0bca9f5fccae544c5
9456197d0f8b6cabfea5f02ffb0176dd,3c687c72a949015d5e8017c65fc4966a3b004b48,cffac1039659857f410f5069751c6cc1c8aa413daecb27d50d85e29c5636ef63,125056656d15551063z22z4abz19z9ez3,2016-12-20T02:13:50,2019-06-21T12:35:30,2020-03-11T08:32:00,[eseutil.dll],,255.00KB (261120 bytes),0a533f7d790aa836bf3658c3fc4557d7,49 / 72,Trojan:Win64/Onoynah,[64bits assembly pedll],https://www.virustotal.com/gui/file/cffac1039659857f410f5069751c6cc1c8aa413daecb27d50d85e29c5636ef63
2540ddea844c96e61460392a8ee573ae,00dc35ed966fa42a059fad7fbbfd68a6532c62f5,959cb34ef9b205cced80b3542e4d16e55ac91596b7cfa4ba4deb1bd3dac1f57d,115056655d15155078z76dz37za5z46z3,2009-04-22T13:49:07,2019-06-01T06:30:12,2020-08-23T14:20:44,[MSJAVAVM MsJavaVM.dll 2540ddea844c96e61460392a8ee573ae.virus],,166.00KB (169472 bytes),8af4e55ef5fa2af138decdfea757c9b9,52 / 67,Worm:Win32/Autorun.JE,[pedll],https://www.virustotal.com/gui/file/959cb34ef9b205cced80b3542e4d16e55ac91596b7cfa4ba4deb1bd3dac1f57d
87ad17f943692fa749259190a52c81e3,d63c2d55af499ead7f7fefe7951f6f1b1296774e,6d986736200ddcff6a5d12349067e555eaa431c4ee9a59641a1f96feabb3b849,025096661d6d0d060e05|z,2009-12-07T13:41:17,2019-05-31T14:56:26,2020-03-26T13:04:02,[dttcodexgigas.d63c2d55af499ead7f7fefe7951f6f1b1296774e],,261.00KB (267180 bytes),,45 / 71,Trojan:Win32/Zpevdo.B,[corrupt peexe native overlay],https://www.virustotal.com/gui/file/6d986736200ddcff6a5d12349067e555eaa431c4ee9a59641a1f96feabb3b849
e0abec19095864c3f67dd9cb50c1144d,e97f778b02f5de08d54ece12f019b0c64afee6a7,cd52fbc07caf11ef5b5981c72106972c79bdb3d6b4babb385dbe1a7e5caec2a4,115056651d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2019-05-31T12:54:13,2020-03-08T11:53:56,[MSJAVAVM MsJavaVM.dll kd13n4.dll],,116.00KB (118784 bytes),e52a04085b1b491acd60b0148fc96e1f,59 / 72,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/cd52fbc07caf11ef5b5981c72106972c79bdb3d6b4babb385dbe1a7e5caec2a4
a45cac94e6e7dfd66b28d3b01fa8c8aa,b65746bd2537d7c6d221517e9ba452d63dbd7473,60ff250dcadd076db6bf20d9b537658fafb4920fde22e791cb1f269d69047e28,125066655d1515555078z6c3z97z37z97z14z3,2009-12-07T15:27:53,2019-03-12T15:34:52,2020-03-08T11:53:36,[MSJAVAVM MsJavaVM.dll 60ff250dcadd076db6bf20d9b537658fafb4920fde22e791cb1f269d69047e28.bin fd3829e670125d22c74ce0c989808f6bb1da32e4645d6ae3de672678d2060101_dump7_0x00750000_reconstructed],,209.00KB (213504 bytes),7c210442a422860d826d033c0189c447,52 / 72,Trojan:Win32/Skeeyah.A!rfn,[pedll],https://www.virustotal.com/gui/file/60ff250dcadd076db6bf20d9b537658fafb4920fde22e791cb1f269d69047e28
64b2e54e905373d09bc4458ea34c7bd0,8b96c626758e00632aa7fd85da8a67ea734722b1,9a80f3cf88bd192005b14dfabe299447ebf6be962e21971a6b485cf18c13f7fe,08405d6d1d1d1d0128z321elzbfz,2007-06-14T08:50:49,2019-05-10T19:36:57,2020-08-23T14:23:16,[WOWManager wowmgr.exe 9a80f3cf88bd192005b14dfabe299447ebf6be962e21971a6b485cf18c13f7fe.bin 64b2e54e905373d09bc4458ea34c7bd0.virobj v1.unpack.bin],,80.00KB (81920 bytes),24c4108bafb6a82cb6083fcf66b9f587,51 / 69,Trojan:Win32/Occamy.C,[peexe],https://www.virustotal.com/gui/file/9a80f3cf88bd192005b14dfabe299447ebf6be962e21971a6b485cf18c13f7fe
347c626ebd441790fc73c103af192893,8ee3bedc2f3a53f8799845b9f87addd9b0da858b,0bf15d6b817526ee0173aa51dfb45e07576b286ffb899cce62e1c05ab570a539,115056651d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2019-05-12T12:00:35,2020-03-08T11:38:41,[MSJAVAVM MsJavaVM.dll kbdmwc.dll],,116.00KB (118784 bytes),e52a04085b1b491acd60b0148fc96e1f,59 / 72,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/0bf15d6b817526ee0173aa51dfb45e07576b286ffb899cce62e1c05ab570a539
0063f785a411dd1c290a33edd7248362,d13539d6dfeb4279477b20f223c29677ca095682,e5c187392b8376352880470a5068eeeb1a00926a9f06a5100a5d8426509291c6,115056651d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2019-04-16T11:53:44,2020-03-08T12:09:06,[MSJAVAVM MsJavaVM.dll sqlwis.dll],,116.00KB (118784 bytes),e52a04085b1b491acd60b0148fc96e1f,58 / 71,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/e5c187392b8376352880470a5068eeeb1a00926a9f06a5100a5d8426509291c6
b759f62ae689f6004f86f92c3f77b3ad,6b66d599396ab5b0e0fb7352834a277069fdebae,fa921b247e478b6f8570b4817ec740a62ad95cf7fcf14c265a6571cfd77abf87,1830761f551515151d1bz4jz11z1ez2,2016-02-09T09:11:50,2019-04-12T12:52:09,2019-04-14T01:38:09,[fa921b247e478b6f8570b4817ec740a62ad95cf7fcf14c265a6571cfd77abf87.sample],,9.00KB (8704 bytes),682156c4380c216ff8cb766a2f2e8817,43 / 65,Backdoor:Win32/Turla.AA,[64bits assembly pedll],https://www.virustotal.com/gui/file/fa921b247e478b6f8570b4817ec740a62ad95cf7fcf14c265a6571cfd77abf87
a48227bdd058e0d507dad9d570b9d71d,ca772e62a37fb0241c31c3bd941a3dd810ffbd64,10a77ef0a93737c93c28f3c30544ec27985f6d69e7412c10e1777e18effec0a4,115066655d1515555078z6a3z97z37z97z14z3,2008-12-29T12:37:17,2019-03-12T15:09:54,2020-03-08T12:16:38,[MSJAVAVM MsJavaVM.dll 7c08e72dc458191de61d5245ecfdc9e6b7c1f1f0ad8e4a7c04ab114503f88114_dump7_0x002e0000_reconstructed],,192.00KB (196608 bytes),aeed84752452e84974482d71c498c09b,54 / 72,Trojan:Win32/Occamy.C,[armadillo pedll],https://www.virustotal.com/gui/file/10a77ef0a93737c93c28f3c30544ec27985f6d69e7412c10e1777e18effec0a4
fe82adcdca51ef8038b2c9cbf7671e7a,979b5862cc86ca8553c50e45c9a66207fad67fb0,74c49870d44cc81635cc77eabb6b4c3a13372fc5663cb1fc1977bcdc97eea788,1830661f55151d151bz4jz11z1ez2,2016-02-09T09:11:49,2019-03-28T13:23:48,2020-03-08T11:42:38,[fe82adcdca51ef8038b2c9cbf7671e7a.virus],,8.00KB (8193 bytes),682156c4380c216ff8cb766a2f2e8817,55 / 72,Backdoor:Win32/Turla.AC,[pedll overlay],https://www.virustotal.com/gui/file/74c49870d44cc81635cc77eabb6b4c3a13372fc5663cb1fc1977bcdc97eea788
97bc5d5b77ce385e9820cd4477892dd1,7cfb35eeb08438dc2a44b2b60f1fbac93cfc841f,ac53086853007952c0dcbdd869126e7bb7846ebd6e4b0307b6caaa013153ef1b,,1970-01-01T01:00:00,2019-03-27T02:19:34,2020-02-29T18:44:05,[],,67.00KB (68676 bytes),,0 / 62,,[mz],https://www.virustotal.com/gui/file/ac53086853007952c0dcbdd869126e7bb7846ebd6e4b0307b6caaa013153ef1b
8d2e0400c2c16fbdeafe4e8737542203,038090bc5bd3ccece065174cedb7f931746a9da1,387dd0809006a5c8bbf6e6143932e26c57b9ff8ca9fb1ab5fb1ab37a394e920a,115066655d1515555078z6b3z97z37z97z14z2,2007-12-11T18:36:03,2019-03-12T15:13:12,2020-03-08T12:45:00,[MSJAVAVM MsJavaVM.dll cb993d5b90d9a5bd569177ee60e71e3b4639019f46ddd2a9fb8e890565335f66_dump7_0x00250000_reconstructed],,124.00KB (126976 bytes),a30137d7fba92b28958632dbf42c23b7,58 / 71,Trojan:Win32/Remdruk.A,[pedll],https://www.virustotal.com/gui/file/387dd0809006a5c8bbf6e6143932e26c57b9ff8ca9fb1ab5fb1ab37a394e920a
cccc15cb2db720fc6ffbd319b82648fc,17360a1743c0702ba6c1b79d9fa25122bf650ed5,4dc26b3b144826569bc2601fb20dcef124abf9fe63944c029a52eda488c16829,3140365505170831045020,2017-03-15T04:55:08,2019-03-12T20:53:33,2019-10-18T18:38:48,[module.51024.54b4e7840.17cfb0a0000.dll],,10.00KB (10240 bytes),dae02f32a21e03ce65412f6e56942daa,37 / 68,Backdoor:Win32/Turla.TA!dha,[64bits assembly pedll],https://www.virustotal.com/gui/file/4dc26b3b144826569bc2601fb20dcef124abf9fe63944c029a52eda488c16829
d5de9bd2ea9045bc2dcb6fccf24f4b62,9176f5da1df4686d7d39b51fcb3fa31939c09268,01924e5aed6551ec48074f82e6abbaa7845bf47bafa286e9ef6fdf03766eab8d,115066655d1515555068z693z97z37z87z14z3,2008-03-27T15:58:15,2019-03-12T15:16:08,2020-03-08T12:16:53,[MSJAVAVM MsJavaVM.dll e092a2ec64a264779ca8211483693789f4a1f14e42c2f65df15833583f964b81_dump7_0x006e0000_reconstructed],,132.00KB (135168 bytes),2a763f3d255fbd8e346abf45d05c7e4f,56 / 72,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/01924e5aed6551ec48074f82e6abbaa7845bf47bafa286e9ef6fdf03766eab8d
be58f7bc35fb5f215a39470ae43ea2ac,d1c7f8b4edba1740aceaa19a5b7f989bcfbcaa5a,86e6504f42d5e10f9a34872d223b2ae5b9edb2f4a6d1f81179a81887fe23d2e1,115056651d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2019-04-18T18:20:55,2020-03-08T12:16:40,[MSJAVAVM MsJavaVM.dll kbkarmw.dll],,116.00KB (118784 bytes),e52a04085b1b491acd60b0148fc96e1f,59 / 72,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/86e6504f42d5e10f9a34872d223b2ae5b9edb2f4a6d1f81179a81887fe23d2e1
5036314c2f8f594cc2d597307c814176,e73fa7f3bcdfe57e007fdd080eb5bf386642b86f,f80b1043f20ad9898a21c8643553e841c61382af57224a476e61d85af6a204ec,115056655d15155078z76dz37za5z46z3,2008-11-20T14:14:07,2019-04-09T17:07:15,2020-03-08T12:33:11,[MSJAVAVM MsJavaVM.dll out],,176.00KB (180224 bytes),d603e13a9f1ae19212d4ac335b0d0e47,56 / 72,Worm:Win32/Autorun.JE,[armadillo pedll],https://www.virustotal.com/gui/file/f80b1043f20ad9898a21c8643553e841c61382af57224a476e61d85af6a204ec
f993d53e05a3b87262219802a8e3ae38,232551fc3ab12e244610b9610b8a7649fc3b9872,95d4e20fd51ca2d470c8ce88d15a15a7daa1e270d72da360d7e56828af96eba5,115066655d1515555078z6a3z97z37z87z14z3,2008-06-09T19:23:56,2019-03-12T15:00:09,2020-03-08T11:51:38,[MSJAVAVM MsJavaVM.dll c0de0fec34da3e9ca92c47bfadf723ab75c90fe02ceb3455d74155badfcb3380_dump7_0x00700000_reconstructed],,192.00KB (196608 bytes),784456c1503204e6e834ce84ece7c25d,52 / 71,Worm:Win32/Autorun.FC,[pedll],https://www.virustotal.com/gui/file/95d4e20fd51ca2d470c8ce88d15a15a7daa1e270d72da360d7e56828af96eba5
daaa03e1c73d613dd0b221abbd6998ea,325fb5e2b8027ec2199c3966e41b6417bdd0dd22,ce99218859d6d16473a8e91c790999669009ed2ecc6d0aa07be2adb98c57028b,045096665d6d1d066e6519z66z87xz,2010-06-08T14:54:07,2010-07-19T02:23:21,2020-03-08T12:42:57,[atmarpd.sys ce99218859d6d16473a8e91c790999669009ed2ecc6d0aa07be2adb98c57028b.exe 325fb5e2b8027ec2199c3966e41b6417bdd0dd22 325fb5e2b8027ec2199c3966e41b6417bdd0dd22.exe C:\Users\Admin\Desktop\Turla_drop_drv_dlls\ce99218859d6d16473a8e91c790999669009ed2ecc6d0aa07be2adb98c57028b.exe 325fb5e2b8027ec2199c3966e41b6417bdd0dd22_atmarpd.sy test.txt ce99218859d6d16473a8e91c790999669009ed2ecc6d0aa07be2adb98c57028b c:/aa/aa C:\Szzz1ZxTDt\eBIeB\ApxDUfu_9\8ij2GwU\yWjmzJpBW\IzUyeo.jpeg C:\W3eptRfb\OcUaXqb.tgz c:\users\anthony.aykut\downloads\test\325fb5e2b8027ec2199c3966e41b6417bdd0dd22],,428.00KB (438016 bytes),d0aea38328e9e43e5d443ff847e20152,45 / 72,Backdoor:Win32/Turla!dha,[peexe native],https://www.virustotal.com/gui/file/ce99218859d6d16473a8e91c790999669009ed2ecc6d0aa07be2adb98c57028b
6889eff32b36c63a25172144516bebbd,dfcc2fb7c03f883a8aa947254ade4bd31d0aa906,b606850065e783af5b1ed52683d8e8e8e53583e3e0c9c8ee9b4288a3938724a4,115056655d15155078z78dz37za5z46z3,2010-01-14T12:29:52,2010-01-30T21:34:08,2020-03-08T13:07:00,[MSJAVAVM MsJavaVM.dll test.txt c:/aa/aa C:\86ZpT\FaakId\_Xw3GfL6\4QW7lPiLPM\wQ6nHnTx.tar.bz2 C:\k6wDwdfz\zEBRyMsH\AOF4WZ\sPkO\kxV4dE\fcg4.tiff],,188.00KB (192000 bytes),77eaa2dbe5af1fb50e353960c9dca560,57 / 72,Backdoor:Win32/Turla.E,[armadillo pedll],https://www.virustotal.com/gui/file/b606850065e783af5b1ed52683d8e8e8e53583e3e0c9c8ee9b4288a3938724a4
e028c0d5842313dc746c14342622549e,fa36784999ada82775a88f10456d984f1d7939d7,8c535da165a57936b247cb243c82557cab362722e204877714bc8e0e2afac002,115056655d15155078z78dz37za5z46z3,2009-12-07T15:25:12,2012-03-27T15:47:50,2020-03-08T11:43:23,[MSJAVAVM MsJavaVM.dll e028c0d5842313dc746c14342622549e G:\Prepare\0328\0328-2924 e028c0d5842313dc746c14342622549e.dll C:\Documents and Settings\carvalhal\Ambiente de trabalho\wswfax.dll c:/aa/aa C:\IsYjR\xFjq\86J2lSWk\VrqTO8\6vIIKG\v3cFZrKN.tmp C:\iE5iQCU\aHS49KHh\sNB8fz_7OI\bIbhfI.jpeg],,188.00KB (192000 bytes),77eaa2dbe5af1fb50e353960c9dca560,58 / 72,Trojan:Win32/Turla!dha,[armadillo pedll],https://www.virustotal.com/gui/file/8c535da165a57936b247cb243c82557cab362722e204877714bc8e0e2afac002
8940b9b7e6d0d669c7a9d3082016354e,25151784488494d206d69b50582758aae2e9a03a,aa556f2a3c5cfad4b7b944c6774281bc8d9dff2eeca497bb9d57131d15832948,115056655d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2012-04-30T05:44:09,2020-07-20T12:58:18,[8940b9b7e6d0d669c7a9d3082016354e G:\Prepare\0429\01977 8940b9b7e6d0d669c7a9d3082016354e.dll c:/aa/aa C:\lfIk\MDnBdubI\I3eVoetQ\pqd0WkRG\JCgqZ.vbs C:\YjMAY\gLDFZ1pO0\jrYb8\NlZBdpH\PhQ6K4\ag4sv629x.dll],,116.00KB (118784 bytes),e52a04085b1b491acd60b0148fc96e1f,56 / 71,Worm:Win32/Autorun.FC,[armadillo pedll],https://www.virustotal.com/gui/file/aa556f2a3c5cfad4b7b944c6774281bc8d9dff2eeca497bb9d57131d15832948
710da05065780eac2203b60e692b79e7,485a5e5a727ec5fa95b494959a0ce8dec73ccc8e,081e419713ccf78e753b15a12b6341da7b283692132a7a0c5de8fe7a26cfd787,115056655d15155078z76dz37za5z46z3,2009-04-22T13:49:07,2020-02-10T01:32:47,2020-03-31T14:44:14,[MSJAVAVM MsJavaVM.dll out],,166.00KB (169472 bytes),8af4e55ef5fa2af138decdfea757c9b9,56 / 71,Worm:Win32/Autorun.JE,[pedll],https://www.virustotal.com/gui/file/081e419713ccf78e753b15a12b6341da7b283692132a7a0c5de8fe7a26cfd787
2c091aead3f99908a77597ad224295a6,81555c2b17ed65f9faff05b1a03990d281195718,45f2f34350061e70f5ca72cb34d86fff6e308fe2f1ad99ef21c3b6a2bd75a9d6,1830761f551515151d1bz7jz1iz1,2018-10-25T12:03:08,2020-01-29T18:52:03,2020-03-30T13:16:28,[.],,9.00KB (8704 bytes),b36a305df0501982b115879ae3c3bd4b,41 / 70,Trojan:Win32/Wacatac.C!ml,[64bits assembly pedll],https://www.virustotal.com/gui/file/45f2f34350061e70f5ca72cb34d86fff6e308fe2f1ad99ef21c3b6a2bd75a9d6
4181de1b2e03b20d6b7ad42efe6ec514,930bc979df352dfb0ba84c6da6aea3cbe71d58ae,eb772c1984fbf4b476119093c612d45ad986458ec34027ea573d56de8f53522f,115056651d15151068z72dz37z95z46z3,2008-03-27T15:58:15,2020-01-21T03:01:33,2020-03-08T12:02:51,[MSJAVAVM MsJavaVM.dll /home/user/Competition/orig data/2019/malware_appended/5d4d1f7a3ab9c6e79e0752ebf9d30646bce605644e18c092b25d7fa26e31d837],,145.00KB (148814 bytes),e52a04085b1b491acd60b0148fc96e1f,58 / 72,Worm:Win32/Autorun.FC,[armadillo pedll overlay],https://www.virustotal.com/gui/file/eb772c1984fbf4b476119093c612d45ad986458ec34027ea573d56de8f53522f
bc7bd81607aacb5a5198b988946cc29f,40c6154b7c213b29841d2758dbfbbb88d477ae42,bf937d90e02187a333bf504d8c299fb1901a38f94c415feb88f0688fbaa17da7,"117066651d1515156""z",2019-09-20T01:59:15,2020-01-20T09:01:55,2020-09-11T20:09:38,[209326.dll],,14748.00KB (15101892 bytes),,23 / 66,Adware:Win32/Eorezo,[exploit pedll cve-2017-11882 overlay],https://www.virustotal.com/gui/file/bf937d90e02187a333bf504d8c299fb1901a38f94c415feb88f0688fbaa17da7
